N,Bubble,Quick,Insert
820,2.268000,0.091000,0.671000
821,2.109000,0.081000,0.609000
822,2.094000,0.081000,0.612000
823,2.099000,0.082000,0.634000
824,2.216000,0.081000,0.580000
825,2.100000,0.081000,0.614000
826,2.110000,0.083000,0.610000
827,2.359000,0.094000,0.683000
828,2.786000,0.108000,0.716000
829,2.570000,0.096000,0.705000
830,2.430000,0.082000,0.655000
831,2.131000,0.083000,0.613000
832,2.189000,0.082000,0.625000
833,2.173000,0.082000,0.602000
834,2.147000,0.082000,0.645000
835,2.213000,0.085000,0.617000
836,2.194000,0.082000,0.626000
837,2.216000,0.083000,0.620000
838,2.866000,0.140000,0.746000
839,2.378000,0.088000,0.688000
840,2.236000,0.094000,0.723000
841,2.442000,0.093000,0.701000
842,2.247000,0.097000,0.640000
843,2.291000,0.084000,0.647000
844,2.175000,0.084000,0.652000
845,2.257000,0.108000,0.644000
846,2.234000,0.086000,0.650000
847,2.267000,0.095000,0.728000
848,2.980000,0.098000,0.821000
849,2.460000,0.097000,0.753000
850,2.279000,0.112000,0.683000
851,2.255000,0.084000,0.651000
852,2.284000,0.086000,0.634000
853,2.355000,0.098000,0.741000
854,2.519000,0.096000,0.638000
855,2.304000,0.085000,0.660000
856,2.333000,0.085000,0.634000
857,2.504000,0.109000,1.048000
858,2.814000,0.099000,0.740000
859,2.411000,0.086000,0.647000
860,2.265000,0.086000,0.718000
861,2.310000,0.086000,0.666000
862,2.360000,0.086000,0.683000
863,2.338000,0.084000,0.651000
864,2.302000,0.089000,0.679000
865,2.371000,0.098000,0.776000
866,2.596000,0.098000,0.752000
867,3.113000,0.102000,0.777000
868,2.572000,0.088000,0.688000
869,2.382000,0.087000,0.681000
870,2.368000,0.088000,0.676000
871,2.436000,0.087000,0.713000
872,2.336000,0.087000,0.657000
873,2.423000,0.088000,0.667000
874,2.385000,0.085000,0.699000
875,2.371000,0.087000,0.661000
876,2.557000,0.117000,1.153000
877,2.949000,0.103000,0.803000
878,2.676000,0.114000,0.690000
879,2.405000,0.088000,0.668000
880,2.454000,0.089000,0.758000
881,2.424000,0.099000,0.700000
882,2.414000,0.087000,0.687000
883,2.451000,0.089000,0.707000
884,2.382000,0.088000,0.699000
885,2.682000,0.111000,1.172000
886,2.828000,0.099000,0.792000
887,2.453000,0.089000,0.704000
888,2.453000,0.090000,0.686000
889,2.736000,0.103000,0.775000
890,2.667000,0.089000,0.742000
891,2.512000,0.089000,0.703000
892,2.474000,0.090000,0.735000
893,2.495000,0.090000,0.693000
894,2.772000,0.111000,1.260000
895,2.797000,0.091000,0.704000
896,2.512000,0.091000,0.737000
897,2.539000,0.091000,0.706000
898,2.510000,0.089000,0.741000
899,2.521000,0.092000,0.772000
900,2.617000,0.101000,0.794000
901,2.806000,0.109000,0.766000
902,2.536000,0.090000,0.774000
903,3.277000,0.103000,0.880000
904,2.836000,0.103000,0.850000
905,2.502000,0.092000,0.752000
906,2.532000,0.089000,0.737000
907,2.553000,0.090000,0.723000
908,2.583000,0.092000,0.751000
909,2.555000,0.091000,0.703000
910,2.565000,0.092000,0.722000
911,2.699000,0.103000,0.916000
912,3.387000,0.105000,0.820000
913,2.609000,0.093000,0.807000
914,2.640000,0.092000,0.766000
915,2.576000,0.091000,0.704000
916,2.634000,0.092000,0.759000
917,2.665000,0.092000,0.731000
918,2.659000,0.093000,0.770000
919,2.703000,0.104000,0.759000
920,3.495000,0.106000,0.841000
921,2.990000,0.105000,0.863000
922,2.910000,0.104000,0.858000
923,2.843000,0.094000,0.799000
924,2.704000,0.105000,0.865000
925,2.980000,0.107000,0.848000
926,2.776000,0.093000,0.733000
927,2.723000,0.093000,0.841000
928,3.427000,0.110000,0.963000
929,2.948000,0.095000,0.783000
930,2.754000,0.095000,0.750000
931,2.836000,0.106000,0.881000
932,2.728000,0.105000,0.900000
933,2.982000,0.104000,0.852000
934,2.989000,0.106000,0.863000
935,3.017000,0.108000,0.882000
936,3.529000,0.117000,0.930000
937,3.051000,0.108000,0.851000
938,2.702000,0.092000,0.776000
939,2.830000,0.095000,0.772000
940,2.736000,0.099000,0.818000
941,2.780000,0.109000,1.097000
942,3.058000,0.108000,0.885000
943,2.936000,0.107000,1.079000
944,3.585000,0.108000,0.910000
945,2.870000,0.095000,0.770000
946,2.774000,0.096000,0.786000
947,2.766000,0.096000,0.888000
948,2.791000,0.097000,0.793000
949,2.747000,0.096000,0.800000
950,2.820000,0.106000,0.882000
951,2.886000,0.109000,1.158000
952,3.588000,0.110000,0.942000
953,3.144000,0.107000,0.882000
954,2.865000,0.096000,0.823000
955,2.857000,0.097000,0.813000
956,2.989000,0.097000,0.832000
957,2.759000,0.098000,0.864000
958,2.833000,0.096000,0.828000
959,3.286000,0.114000,1.180000
960,3.238000,0.100000,0.817000
961,2.883000,0.098000,0.815000
962,2.892000,0.098000,0.843000
963,3.201000,0.110000,0.922000
964,2.970000,0.100000,0.830000
965,2.905000,0.098000,0.835000
966,3.006000,0.112000,0.990000
967,3.840000,0.098000,0.841000
968,2.944000,0.098000,0.832000
969,2.928000,0.099000,0.818000
970,2.967000,0.098000,0.830000
971,2.898000,0.099000,0.836000
972,2.968000,0.096000,0.917000
973,3.211000,0.113000,0.923000
974,3.413000,0.149000,1.131000
975,3.389000,0.113000,0.957000
976,3.263000,0.110000,0.935000
977,2.985000,0.101000,0.876000
978,2.923000,0.097000,0.884000
979,2.938000,0.101000,0.846000
980,2.948000,0.099000,0.869000
981,2.933000,0.102000,0.964000
982,3.907000,0.114000,0.935000
983,3.334000,0.112000,0.954000
984,3.122000,0.099000,0.858000
985,2.984000,0.099000,0.848000
986,3.013000,0.101000,0.881000
987,2.982000,0.100000,0.887000
988,2.968000,0.100000,0.866000
989,3.938000,0.125000,1.064000
990,3.393000,0.114000,0.976000
991,3.187000,0.115000,0.981000
992,3.284000,0.101000,0.880000
993,3.040000,0.124000,0.909000
994,3.080000,0.100000,0.931000
995,3.059000,0.102000,0.885000
996,3.447000,0.115000,0.963000
997,3.388000,0.101000,0.903000
998,3.072000,0.101000,0.892000
999,3.081000,0.102000,0.945000
1000,3.118000,0.100000,0.945000
1001,3.445000,0.115000,0.946000
1002,3.123000,0.103000,0.858000
1003,3.749000,0.161000,1.161000
1004,3.246000,0.103000,0.903000
1005,3.080000,0.102000,0.927000
1006,3.857000,0.116000,1.037000
1007,3.386000,0.101000,0.951000
1008,3.158000,0.104000,0.914000
1009,3.171000,0.103000,0.955000
1010,4.049000,0.143000,1.241000
1011,3.164000,0.104000,0.990000
1012,3.145000,0.104000,0.932000
1013,3.183000,0.102000,0.922000
1014,3.294000,0.114000,1.105000
1015,3.240000,0.107000,0.945000
1016,3.258000,0.116000,1.032000
1017,4.067000,0.118000,1.062000
1018,3.506000,0.107000,0.954000
1019,3.203000,0.105000,0.930000
1020,3.209000,0.117000,0.963000
1021,3.229000,0.105000,0.911000
1022,3.275000,0.104000,0.944000
1023,3.248000,0.117000,1.198000
1024,4.199000,0.121000,1.056000
1025,3.605000,0.105000,0.948000
1026,3.241000,0.107000,0.940000
1027,3.249000,0.106000,0.910000
1028,3.252000,0.105000,0.932000
1029,3.289000,0.106000,0.950000
1030,3.358000,0.133000,1.541000
1031,3.576000,0.106000,1.007000
1032,3.301000,0.105000,1.003000
1033,3.413000,0.106000,1.012000
1034,3.645000,0.117000,1.067000
1035,3.344000,0.106000,0.945000
1036,3.397000,0.106000,1.034000
1037,4.338000,0.129000,1.067000
1038,3.421000,0.105000,0.958000
1039,3.378000,0.130000,0.954000
1040,3.350000,0.107000,0.953000
1041,3.461000,0.121000,1.089000
1042,3.791000,0.120000,1.075000
1043,3.996000,0.127000,1.447000
1044,3.700000,0.108000,0.990000
1045,3.402000,0.106000,0.941000
1046,3.492000,0.107000,0.957000
1047,3.759000,0.121000,0.985000
1048,3.407000,0.106000,0.997000
1049,3.399000,0.109000,1.049000
1050,4.326000,0.136000,1.152000
1051,3.814000,0.119000,1.124000
1052,3.477000,0.107000,1.014000
1053,3.492000,0.127000,0.998000
1054,3.422000,0.111000,0.994000
1055,3.464000,0.108000,0.991000
1056,4.197000,0.126000,1.150000
1057,3.961000,0.125000,1.130000
1058,3.611000,0.108000,0.961000
1059,3.848000,0.123000,1.090000
1060,3.564000,0.108000,1.051000
1061,3.472000,0.109000,0.979000
1062,3.800000,0.132000,1.516000
1063,3.999000,0.126000,1.135000
1064,3.877000,0.112000,0.971000
1065,3.635000,0.122000,1.112000
1066,3.493000,0.111000,1.111000
1067,3.899000,0.124000,1.141000
1068,4.870000,0.138000,1.670000
1069,3.805000,0.112000,1.101000
1070,3.510000,0.130000,1.068000
1071,3.530000,0.109000,1.002000
1072,3.549000,0.111000,1.060000
1073,3.666000,0.109000,1.039000
1074,3.536000,0.110000,1.245000
1075,4.812000,0.135000,1.105000
1076,4.036000,0.113000,1.038000
1077,3.674000,0.111000,1.056000
1078,3.618000,0.122000,1.007000
1079,3.781000,0.110000,1.029000
1080,3.597000,0.110000,1.044000
1081,4.377000,0.126000,1.256000
1082,3.812000,0.126000,1.192000
1083,3.947000,0.112000,1.059000
1084,3.684000,0.112000,1.057000
1085,3.646000,0.110000,1.058000
1086,3.670000,0.110000,1.091000
1087,4.441000,0.125000,1.356000
1088,3.747000,0.141000,1.040000
1089,3.740000,0.113000,1.041000
1090,3.837000,0.125000,1.188000
1091,3.905000,0.115000,1.100000
1092,3.747000,0.110000,1.077000
1093,4.513000,0.127000,1.286000
1094,3.751000,0.113000,1.085000
1095,3.700000,0.156000,1.113000
1096,3.734000,0.112000,1.078000
1097,4.001000,0.128000,1.178000
1098,3.977000,0.118000,1.077000
1099,4.737000,0.125000,1.119000
1100,3.933000,0.115000,1.061000
1101,3.720000,0.112000,1.091000
1102,3.897000,0.113000,1.093000
1103,3.803000,0.114000,1.069000
1104,3.798000,0.115000,1.101000
1105,4.760000,0.144000,1.269000
1106,4.190000,0.114000,1.151000
1107,3.871000,0.114000,1.064000
1108,3.898000,0.114000,1.109000
1109,3.856000,0.114000,1.099000
1110,3.765000,0.114000,1.243000
1111,4.830000,0.131000,1.238000
1112,4.259000,0.129000,1.149000
1113,4.268000,0.130000,1.162000
1114,3.902000,0.116000,1.102000
1115,3.803000,0.117000,1.507000
1116,4.642000,0.172000,1.290000
1117,4.377000,0.143000,1.133000
1118,3.925000,0.115000,1.083000
1119,3.902000,0.113000,1.115000
1120,4.172000,0.130000,1.253000
1121,4.060000,0.115000,1.136000
1122,5.002000,0.133000,1.298000
1123,4.229000,0.116000,1.159000
1124,3.898000,0.117000,1.116000
1125,3.893000,0.116000,1.183000
1126,3.969000,0.117000,1.123000
1127,4.006000,0.138000,1.836000
1128,4.564000,0.131000,1.288000
1129,4.033000,0.119000,1.127000
1130,3.977000,0.117000,1.149000
1131,4.054000,0.117000,1.119000
1132,3.938000,0.117000,1.156000
1133,4.842000,0.133000,1.444000
1134,4.418000,0.131000,1.316000
1135,4.406000,0.117000,1.190000
1136,4.066000,0.132000,1.317000
1137,4.324000,0.117000,1.188000
1138,4.125000,0.132000,1.941000
1139,4.546000,0.132000,1.303000
1140,4.290000,0.119000,1.202000
1141,4.120000,0.137000,1.341000
1142,4.304000,0.132000,1.145000
1143,4.108000,0.120000,1.186000
1144,5.157000,0.133000,1.330000
1145,4.683000,0.133000,1.279000
1146,4.167000,0.119000,1.153000
1147,4.054000,0.120000,1.122000
1148,4.099000,0.134000,1.320000
1149,5.136000,0.139000,1.426000
1150,4.219000,0.118000,1.139000
1151,4.062000,0.120000,1.178000
1152,4.204000,0.119000,1.206000
1153,4.071000,0.119000,1.197000
1154,4.206000,0.139000,1.886000
1155,4.792000,0.134000,1.334000
1156,4.651000,0.133000,1.380000
1157,4.148000,0.119000,1.336000
1158,4.154000,0.121000,1.322000
1159,4.137000,0.137000,1.465000
1160,4.674000,0.140000,1.399000
1161,4.219000,0.117000,1.256000
1162,4.587000,0.138000,1.343000
1163,4.295000,0.135000,1.239000
1164,4.191000,0.121000,1.174000
1165,4.709000,0.136000,1.389000
1166,4.494000,0.122000,1.205000
1167,4.252000,0.155000,1.252000
1168,4.258000,0.122000,1.175000
1169,4.702000,0.135000,1.284000
1170,4.616000,0.140000,1.361000
1171,4.753000,0.122000,1.225000
1172,4.348000,0.123000,1.194000
1173,4.260000,0.121000,1.262000
1174,4.265000,0.121000,1.214000
1175,4.428000,0.170000,1.925000
1176,4.828000,0.126000,1.294000
1177,4.493000,0.153000,1.218000
1178,4.332000,0.123000,1.252000
1179,4.444000,0.121000,1.260000
1180,4.472000,0.138000,1.890000
1181,5.002000,0.139000,1.384000
1182,4.688000,0.136000,1.418000
1183,4.446000,0.121000,1.260000
1184,4.350000,0.137000,1.288000
1185,4.393000,0.136000,1.729000
1186,5.354000,0.142000,1.391000
1187,4.909000,0.138000,1.360000
1188,4.449000,0.125000,1.446000
1189,4.708000,0.123000,1.297000
1190,4.725000,0.172000,1.849000
1191,4.643000,0.142000,1.296000
1192,4.348000,0.126000,1.239000
1193,4.430000,0.126000,1.287000
1194,4.365000,0.125000,1.306000
1195,4.682000,0.140000,1.925000
1196,5.134000,0.140000,1.430000
1197,4.442000,0.125000,1.279000
1198,4.503000,0.125000,1.312000
1199,4.402000,0.126000,1.291000
1200,4.524000,0.148000,1.855000
1201,5.301000,0.140000,1.415000
1202,4.802000,0.126000,1.268000
1203,4.537000,0.125000,1.302000
1204,4.493000,0.124000,1.327000
1205,4.788000,0.149000,1.853000
1206,4.868000,0.124000,1.355000
1207,4.534000,0.125000,1.412000
1208,5.011000,0.126000,1.376000
1209,4.515000,0.126000,1.332000
1210,5.397000,0.143000,1.585000
1211,4.556000,0.126000,1.325000
1212,4.624000,0.130000,1.311000
1213,4.654000,0.125000,1.276000
1214,4.921000,0.144000,1.453000
1215,5.652000,0.154000,1.545000
1216,4.843000,0.128000,1.331000
1217,4.680000,0.128000,1.324000
1218,4.702000,0.143000,1.490000
1219,5.153000,0.142000,1.468000
1220,5.729000,0.145000,1.481000
1221,4.647000,0.146000,1.340000
1222,4.766000,0.132000,1.387000
1223,4.683000,0.126000,1.338000
1224,4.716000,0.143000,1.880000
1225,5.643000,0.146000,1.479000
1226,4.704000,0.126000,1.330000
1227,4.773000,0.129000,1.349000
1228,4.676000,0.127000,1.320000
1229,5.503000,0.146000,1.630000
1230,4.890000,0.129000,1.374000
1231,5.124000,0.148000,1.363000
1232,4.825000,0.127000,1.363000
1233,4.716000,0.133000,1.374000
1234,5.979000,0.152000,1.490000
1235,4.812000,0.131000,1.322000
1236,5.052000,0.151000,1.544000
1237,5.099000,0.144000,1.411000
1238,5.009000,0.147000,1.570000
1239,5.290000,0.132000,1.394000
1240,4.747000,0.134000,1.344000
1241,4.833000,0.129000,1.329000
1242,4.703000,0.130000,1.365000
1243,5.265000,0.150000,1.549000
1244,5.020000,0.147000,1.412000
1245,4.818000,0.130000,1.401000
1246,4.804000,0.129000,1.330000
1247,4.808000,0.142000,1.419000
1248,6.010000,0.150000,1.547000
1249,5.414000,0.143000,1.409000
1250,4.967000,0.135000,1.402000
1251,4.826000,0.130000,1.406000
1252,5.227000,0.158000,1.805000
1253,5.007000,0.132000,1.375000
1254,4.925000,0.129000,1.433000
1255,5.286000,0.148000,1.458000
1256,4.944000,0.132000,1.402000
1257,6.017000,0.136000,1.418000
1258,4.951000,0.131000,1.446000
1259,4.951000,0.132000,1.372000
1260,4.898000,0.131000,1.403000
1261,5.549000,0.183000,2.083000
1262,5.225000,0.133000,1.490000
1263,4.942000,0.133000,1.479000
1264,5.067000,0.134000,1.400000
1265,4.997000,0.138000,1.422000
1266,6.214000,0.151000,1.639000
1267,5.530000,0.152000,1.616000
1268,5.072000,0.131000,1.387000
1269,5.288000,0.135000,1.421000
1270,5.814000,0.137000,1.444000
1271,5.244000,0.135000,1.478000
1272,5.286000,0.151000,1.593000
1273,5.125000,0.159000,1.501000
1274,5.070000,0.155000,1.939000
1275,6.153000,0.151000,1.651000
1276,5.059000,0.137000,1.493000
1277,5.068000,0.141000,1.451000
1278,5.612000,0.138000,1.490000
1279,6.191000,0.142000,1.502000
1280,5.198000,0.141000,1.455000
1281,5.058000,0.137000,1.475000
1282,5.067000,0.134000,1.438000
1283,5.716000,0.176000,1.760000
1284,5.418000,0.138000,1.508000
1285,5.110000,0.139000,1.440000
1286,5.131000,0.135000,1.483000
1287,5.076000,0.134000,1.607000
1288,6.416000,0.154000,1.693000
1289,5.616000,0.155000,1.596000
1290,5.231000,0.137000,1.494000
1291,5.530000,0.153000,1.622000
1292,6.351000,0.155000,1.657000
1293,5.228000,0.140000,1.458000
1294,5.324000,0.157000,1.704000
1295,5.763000,0.153000,1.633000
1296,6.548000,0.153000,1.627000
1297,5.273000,0.138000,1.530000
1298,5.196000,0.166000,1.579000
1299,5.194000,0.138000,1.521000
1300,6.151000,0.167000,1.783000
1301,5.377000,0.138000,1.487000
1302,5.294000,0.161000,1.524000
1303,5.280000,0.138000,1.498000
1304,5.271000,0.157000,2.076000
1305,6.247000,0.165000,1.721000
1306,5.510000,0.139000,1.549000
1307,5.351000,0.138000,1.571000
1308,5.287000,0.139000,1.656000
1309,6.638000,0.163000,1.639000
1310,5.435000,0.153000,1.539000
1311,5.806000,0.143000,1.560000
1312,5.365000,0.144000,1.633000
1313,6.665000,0.165000,1.729000
1314,5.785000,0.137000,1.536000
1315,5.372000,0.143000,1.505000
1316,5.707000,0.159000,1.713000
1317,6.529000,0.144000,1.487000
1318,5.496000,0.145000,1.620000
1319,5.420000,0.142000,1.541000
1320,5.401000,0.139000,1.530000
1321,6.496000,0.176000,1.726000
1322,5.651000,0.142000,1.619000
1323,5.546000,0.145000,1.631000
1324,5.402000,0.142000,1.520000
1325,6.438000,0.166000,1.735000
1326,5.475000,0.140000,1.597000
1327,6.028000,0.143000,1.605000
1328,5.530000,0.144000,1.628000
1329,6.509000,0.164000,1.818000
1330,5.638000,0.145000,1.596000
1331,5.474000,0.139000,1.634000
1332,5.997000,0.159000,1.604000
1333,6.614000,0.177000,1.684000
1334,5.615000,0.139000,1.584000
1335,5.508000,0.145000,1.638000
1336,5.650000,0.143000,1.567000
1337,6.470000,0.167000,1.814000
1338,5.890000,0.145000,1.606000
1339,5.615000,0.149000,1.631000
1340,5.554000,0.145000,1.582000
1341,6.571000,0.180000,1.711000
1342,5.841000,0.164000,1.779000
1343,6.219000,0.166000,1.760000
1344,5.637000,0.149000,1.655000
1345,6.765000,0.167000,1.811000
1346,5.864000,0.147000,1.637000
1347,5.813000,0.168000,1.840000
1348,5.996000,0.141000,1.732000
1349,6.650000,0.146000,1.731000
1350,5.791000,0.149000,1.765000
1351,5.686000,0.144000,1.623000
1352,5.834000,0.162000,1.839000
1353,7.088000,0.163000,1.590000
1354,5.667000,0.143000,1.595000
1355,5.806000,0.146000,1.643000
1356,6.082000,0.166000,2.176000
1357,6.863000,0.172000,1.822000
1358,5.778000,0.176000,1.650000
1359,5.838000,0.149000,1.609000
1360,6.094000,0.172000,2.253000
1361,6.459000,0.167000,1.700000
1362,5.855000,0.145000,1.645000
1363,5.811000,0.147000,1.705000
1364,6.568000,0.171000,1.958000
1365,5.948000,0.149000,1.602000
1366,6.262000,0.165000,1.710000
1367,5.981000,0.146000,1.648000
1368,6.898000,0.163000,1.854000
1369,5.930000,0.147000,1.670000
1370,5.803000,0.150000,1.618000
1371,6.295000,0.169000,1.717000
1372,7.225000,0.173000,1.869000
1373,5.942000,0.150000,1.701000
1374,5.827000,0.152000,1.716000
1375,5.849000,0.146000,2.278000
1376,7.520000,0.178000,1.766000
1377,6.365000,0.170000,1.682000
1378,5.942000,0.156000,1.655000
1379,6.811000,0.180000,1.982000
1380,6.036000,0.152000,1.823000
1381,6.414000,0.150000,1.710000
1382,6.092000,0.163000,1.756000
1383,6.691000,0.170000,1.949000
1384,6.060000,0.146000,1.729000
1385,6.042000,0.169000,1.937000
1386,6.313000,0.149000,1.989000
1387,7.490000,0.246000,1.791000
1388,6.036000,0.151000,1.706000
1389,6.176000,0.153000,1.761000
1390,6.795000,0.191000,2.108000
1391,6.754000,0.168000,1.893000
1392,6.039000,0.150000,1.814000
1393,6.101000,0.155000,1.755000
1394,7.154000,0.157000,1.823000
1395,6.729000,0.160000,1.810000
1396,6.212000,0.154000,1.806000
1397,6.196000,0.179000,2.497000
1398,6.564000,0.152000,1.823000
1399,6.169000,0.170000,1.988000
1400,6.429000,0.154000,1.774000
1401,7.044000,0.168000,2.102000
1402,6.623000,0.152000,1.783000
1403,6.266000,0.153000,1.754000
1404,6.650000,0.184000,1.886000
1405,7.442000,0.181000,1.981000
1406,6.301000,0.152000,1.744000
1407,6.220000,0.149000,1.796000
1408,6.754000,0.238000,2.159000
1409,6.544000,0.151000,1.834000
1410,6.309000,0.182000,1.768000
1411,6.303000,0.157000,1.765000
1412,6.892000,0.175000,2.033000
1413,6.542000,0.173000,2.016000
1414,6.587000,0.154000,1.747000
1415,6.478000,0.182000,2.094000
1416,7.511000,0.183000,2.077000
1417,6.583000,0.149000,1.997000
1418,7.460000,0.182000,1.821000
1419,7.114000,0.178000,2.048000
1420,6.435000,0.156000,1.799000
1421,6.468000,0.158000,1.863000
1422,6.618000,0.177000,2.061000
1423,6.984000,0.154000,1.789000
1424,6.388000,0.154000,1.896000
1425,6.511000,0.170000,1.861000
1426,7.102000,0.193000,2.183000
1427,6.726000,0.161000,1.919000
1428,6.458000,0.157000,1.793000
1429,6.609000,0.177000,2.051000
1430,6.862000,0.158000,1.966000
1431,6.606000,0.174000,2.079000
1432,7.203000,0.182000,2.079000
1433,7.415000,0.158000,1.908000
1434,6.510000,0.165000,1.900000
1435,6.398000,0.158000,1.908000
1436,7.231000,0.177000,2.095000
1437,6.719000,0.165000,1.875000
1438,6.604000,0.159000,1.984000
1439,6.515000,0.153000,1.998000
1440,7.975000,0.182000,1.950000
1441,6.617000,0.159000,1.939000
